,restaurant_id,alias,title
Apz9UhdoIwKP4RGtjw7H6g_german,Apz9UhdoIwKP4RGtjw7H6g,german,German
NH8UdkeMrq2YFSQLMSEruQ_cafes,NH8UdkeMrq2YFSQLMSEruQ,cafes,Cafes
NH8UdkeMrq2YFSQLMSEruQ_attractionfarms,NH8UdkeMrq2YFSQLMSEruQ,attractionfarms,Attraction Farms
OjgVmVhRkm62fiClP6A6uQ_food,OjgVmVhRkm62fiClP6A6uQ,food,Food
OjgVmVhRkm62fiClP6A6uQ_hotdogs,OjgVmVhRkm62fiClP6A6uQ,hotdogs,Fast Food
AwL7KooU6B09c4AlQ7eN5w_bakeries,AwL7KooU6B09c4AlQ7eN5w,bakeries,Bakeries
AwL7KooU6B09c4AlQ7eN5w_cafes,AwL7KooU6B09c4AlQ7eN5w,cafes,Cafes
dZt3zUy7O8x0yL09p9_jgA_cafes,dZt3zUy7O8x0yL09p9_jgA,cafes,Cafes
dZt3zUy7O8x0yL09p9_jgA_bakeries,dZt3zUy7O8x0yL09p9_jgA,bakeries,Bakeries
GorMSUXMnwwfUMzbd1vGcQ_hotdogs,GorMSUXMnwwfUMzbd1vGcQ,hotdogs,Fast Food
GorMSUXMnwwfUMzbd1vGcQ_burgers,GorMSUXMnwwfUMzbd1vGcQ,burgers,Burgers
CP15eMmPVJUHL363eNV7Ag_sandwiches,CP15eMmPVJUHL363eNV7Ag,sandwiches,Sandwiches
1VCV8T5KQWhG8-2_5oPu2w_cafes,1VCV8T5KQWhG8-2_5oPu2w,cafes,Cafes
dzb7aCiy9JldM3zR2LzaJg_cafes,dzb7aCiy9JldM3zR2LzaJg,cafes,Cafes
dzb7aCiy9JldM3zR2LzaJg_coffee,dzb7aCiy9JldM3zR2LzaJg,coffee,Coffee & Tea
2_b0ipYNKYppOxzHpbyY2w_restaurants,2_b0ipYNKYppOxzHpbyY2w,restaurants,Restaurants
u3ub5f0MS4qY67Q8XF9ZoA_foodtrucks,u3ub5f0MS4qY67Q8XF9ZoA,foodtrucks,Food Trucks
u3ub5f0MS4qY67Q8XF9ZoA_fischbroetchen,u3ub5f0MS4qY67Q8XF9ZoA,fischbroetchen,Fischbroetchen
y0AMxH07q3UXg_E1NcCnZw_northerngerman,y0AMxH07q3UXg_E1NcCnZw,northerngerman,Northern German
jIsBpmSeu-Ryp1uEQaGBAA_german,jIsBpmSeu-Ryp1uEQaGBAA,german,German
C-T53fWPdrOQUxCIVD0glw_german,C-T53fWPdrOQUxCIVD0glw,german,German
6xWAqTzNZwdDwwUWLVn4cA_kebab,6xWAqTzNZwdDwwUWLVn4cA,kebab,Kebab
6VgfA1pTcDwlVbardrr5bA_greek,6VgfA1pTcDwlVbardrr5bA,greek,Greek
kXREhFdeXd_aAUM3qG5tCg_hotdogs,kXREhFdeXd_aAUM3qG5tCg,hotdogs,Fast Food
-x9wVOTLdet2XG9N-GqYwg_kebab,-x9wVOTLdet2XG9N-GqYwg,kebab,Kebab
z4IPVrXWPtDvurzgUQkI7g_fooddeliveryservices,z4IPVrXWPtDvurzgUQkI7g,fooddeliveryservices,Food Delivery Services
z4IPVrXWPtDvurzgUQkI7g_panasian,z4IPVrXWPtDvurzgUQkI7g,panasian,Pan Asian
Tpegso_fkYOJpoHcB7a_dg_italian,Tpegso_fkYOJpoHcB7a_dg,italian,Italian
U4NQRAh7oTjsmkea1B8dCg_italian,U4NQRAh7oTjsmkea1B8dCg,italian,Italian
U4NQRAh7oTjsmkea1B8dCg_pizza,U4NQRAh7oTjsmkea1B8dCg,pizza,Pizza
2jzIbZsfzca5drJYk7JwbQ_foodtrucks,2jzIbZsfzca5drJYk7JwbQ,foodtrucks,Food Trucks
2jzIbZsfzca5drJYk7JwbQ_burgers,2jzIbZsfzca5drJYk7JwbQ,burgers,Burgers
