id,price,rating,review_cou,is_closed,zip_code,epsg25832_,epsg2583_1,epsg4326_l,epsg4326_1,Bezirk_Nam,Stadtteil
Apz9UhdoIwKP4RGtjw7H6g,€€€,5.00000,6,False,21037,580729.34324,5917411.00391,53.39960,10.21420,Bergedorf,Kirchwerder
NH8UdkeMrq2YFSQLMSEruQ,€,5.00000,5,False,21037,581072.09837,5918640.86898,53.41060,10.21967,Bergedorf,Kirchwerder
u3ub5f0MS4qY67Q8XF9ZoA,€€,5.00000,3,False,,565706.36432,5934330.92734,53.55375,9.99183,Hamburg-Mitte,Neustadt
jIsBpmSeu-Ryp1uEQaGBAA,€€,5.00000,2,False,21039,585821.87473,5920816.46959,53.42940,10.29170,Bergedorf,Altengamme
2jzIbZsfzca5drJYk7JwbQ,€,4.00000,2,False,,565749.38873,5934286.10981,53.55334,9.99247,Hamburg-Mitte,Neustadt
G5Ex8n1SADY3Amfc73gNXw,n/a,4.00000,1,False,21037,576375.75891,5919742.39527,53.42120,10.14930,Bergedorf,Kirchwerder
SFTJ6Rx4vb4LntnpTY9TGg,€€,3.00000,16,False,21037,577688.80125,5917558.30681,53.40138,10.16852,Bergedorf,Kirchwerder
iCe90XaupBAUY0lCNsl5bw,n/a,1.50000,2,False,21037,577361.49725,5917816.26191,53.40375,10.16366,Bergedorf,Kirchwerder
xt_Ga8o9W2rq2MnIp0iruQ,€,4.00000,7,False,21037,577647.20150,5917556.51304,53.40137,10.16789,Bergedorf,Kirchwerder
BSBFGOqHzyTC5YmCr02AFA,€€€,3.50000,112,False,21037,578816.06751,5917328.76139,53.39915,10.18541,Bergedorf,Kirchwerder
5F6SisQK8b14kzBENh1xaA,€,4.50000,5,False,21037,578819.74216,5917868.49716,53.40400,10.18560,Bergedorf,Kirchwerder
BTz2Hkdq7b_SPpdMX0oQeg,€€,1.50000,5,False,21037,578684.55938,5917198.61467,53.39800,10.18340,Bergedorf,Kirchwerder
M1lUgg7Yiy8bAoU0Rb_4IA,€,3.50000,2,False,21037,578668.29219,5917205.80607,53.39807,10.18316,Bergedorf,Kirchwerder
G5DtYjTrKtMavUCTVOtIYA,€€,4.50000,2,False,21037,580322.04228,5918371.06288,53.40829,10.20832,Bergedorf,Kirchwerder
ogs3ehIibnN3RCZJNNJzAQ,€€,4.00000,4,False,21037,580307.14943,5918347.44312,53.40808,10.20809,Bergedorf,Kirchwerder
MC0hhfCNSBo7BrJjDR8BNw,€€,4.50000,17,False,21077,562152.49334,5921092.29992,53.43520,9.93557,Harburg,Marmstorf
FYX0aKiLRAtvA66MndlPVw,€€,3.50000,14,False,21077,565312.97526,5920770.96677,53.43193,9.98307,Harburg,Langenbek
OHXNXNW-Io_s9atVpWwyRg,n/a,3.00000,14,False,21077,565217.94716,5919694.38233,53.42227,9.98142,Harburg,Sinstorf
HHo7REfDa2YRSQSHH_TqiQ,€€€€,3.00000,12,False,21077,565235.35929,5919602.70503,53.42144,9.98166,Harburg,Sinstorf
LKzo9giIoKGVtMsuAvuIAg,n/a,4.50000,3,False,21039,581883.87345,5922182.24966,53.44230,10.23280,Bergedorf,Neuengamme
p6NLrDG7PeH60IUcmTwPAA,€€,5.00000,1,False,21039,581123.33703,5922870.19936,53.44860,10.22153,Bergedorf,Curslack
